Actual_Price,Predicted_Price
19952.7,20149.406
19831.4,20129.86
19999.9,20068.375
19793.1,20112.229
18786.4,20038.928
19281.5,19539.412
19317.4,19448.771
21365.2,19426.336
21650.4,20342.375
21834.9,21056.863
22395.3,21576.799
20175.5,22119.99
20222.5,21416.129
19701.7,20964.256
19802.4,20429.084
20113.5,20137.047
19418.8,20115.832
19538.9,19810.916
18872.4,19710.654
18489.0,19369.527
19404.0,19005.137
19293.5,19214.25
18925.2,19299.607
18803.2,19201.195
19225.7,19085.775
19081.0,19208.504
19411.0,19229.197
19593.0,19387.586
19423.0,19569.676
19311.9,19597.83
19052.2,19553.664
19628.3,19409.484
20340.2,19574.643
20157.5,19996.39
19956.7,20173.682
19531.3,20186.143
19415.0,19985.938
19441.0,19800.05
19134.6,19694.121
19059.1,19492.076
19154.8,19337.404
19379.8,19290.19
19181.8,19377.008
19068.7,19358.113
19261.9,19299.799
19548.2,19352.02
19328.2,19513.133
19123.9,19514.842
19042.9,19421.588
19162.6,19321.03
19204.8,19310.756
19571.2,19326.393
19331.5,19506.045
20082.7,19510.299
20769.5,19847.926
20292.9,20366.73
20594.4,20467.85
20809.8,20646.625
20626.3,20833.77
20496.3,20848.37
20483.5,20782.582
20154.4,20722.865
20206.4,20532.523
21145.9,20432.445
21301.6,20802.06
20916.3,21115.135
20589.0,21130.697
18527.4,20981.975
15886.9,19949.61
17589.1,18122.123
17049.9,17762.113
16795.2,17354.434
16324.5,17044.96
16613.7,16693.941
16895.1,16654.385
16540.5,16795.936
16691.2,16754.59
16638.3,16811.33
16699.2,16817.87
16286.7,16830.215
15776.2,16669.965
16212.9,16339.755
16623.9,16327.324
16601.2,16508.246
16512.3,16624.229
16456.5,16663.463
16425.6,16658.4
16211.7,16639.477
16440.4,16529.812
17163.9,16562.014
16972.0,16902.275
17093.6,17028.09
16884.5,17157.842
17112.6,17140.064
16966.5,17220.445
17089.3,17197.805
16835.2,17231.443
17225.7,17134.715
17125.7,17242.508
17127.2,17266.38
17093.3,17286.77
17210.4,17280.775
17778.6,17328.232
17796.4,17608.285
17356.1,17792.271
16629.6,17702.488
16777.1,17312.32
16741.1,17123.748
16441.3,16996.605
16902.8,16792.775
16831.8,16880.783
16820.6,16916.691
16779.1,16943.084
16837.2,16950.088
16831.8,16983.006
16918.1,16999.025
16706.1,17040.746
16546.2,16972.496
16636.4,16856.582
16607.2,16820.736
16537.4,16791.865
16618.4,16745.965
16674.3,16756.395
16674.2,16790.832
16852.1,16815.363
16829.8,16910.678
16950.9,16961.357
16943.6,17043.139
17119.0,17086.326
17180.1,17187.83
17439.1,17274.14
17942.3,17437.76
18851.3,17759.64
19927.0,18361.156
20958.2,19208.818
20879.8,20183.307
21184.2,20718.068
21137.1,21137.818
20670.6,21322.62
21081.2,21177.719
22677.2,21234.727
22775.7,21959.85
22707.8,22442.57
22915.5,22694.637
22632.5,22921.342
23055.1,22912.748
23016.0,23070.354
23074.6,23132.549
23027.9,23180.871
23753.1,23170.988
22832.2,23483.965
23125.1,23268.918
23725.6,23260.232
23427.6,23518.977
23431.2,23544.082
23323.8,23553.633
22936.0,23507.46
22761.8,23299.62
23251.7,23090.96
22964.6,23185.568
21792.5,23128.523
21635.0,22565.508
21859.8,22154.477
21786.8,22019.232
21772.6,21922.863
22198.5,21879.26
24327.9,22060.191
23539.6,23138.184
24573.5,23454.258
24631.4,24104.217
24302.9,24499.096
24839.5,24547.973
24450.7,24781.443
24186.6,24719.336
23936.3,24535.771
23191.5,24290.258
23166.1,23799.781
23558.7,23506.496
23494.1,23510.346
23130.5,23512.002
23642.2,23366.375
23465.4,23515.686
22354.4,23542.459
22347.1,23061.88
22428.3,22762.96
22410.0,22622.076
22197.8,22536.688
21710.8,22404.822
20361.8,22123.113
20156.7,21353.338
20467.5,20796.285
21994.8,20622.02
24114.4,21232.207
24699.7,22587.379
24282.7,23706.191
25004.1,24187.432
27391.8,24760.086
26914.5,26142.732
27958.700000000004,26716.127
27720.5,27467.549
28114.0,27741.432
27261.700000000004,28022.953
28310.7,27756.465
27462.199999999997,28050.688
27475.6,27815.041
27973.5,27654.38
27129.8,27778.805
27262.2,27483.54
28350.4,27361.71
28029.5,27798.895
28473.7,27923.252
28456.099999999995,28205.719
28198.3,28354.45
27802.100000000002,28322.645
28164.400000000005,28100.416
28173.500000000004,28122.719
28036.7,28141.258
27910.4,28082.822
27941.2,27989.83
28326.6,27957.13
29641.0,28115.254
30209.599999999995,28825.209
29886.399999999998,29519.402
30387.4,29773.309
30472.5,30126.564
30299.6,30348.97
30310.3,30371.938
29434.9,30361.281
30382.2,29923.627
28813.699999999997,30085.482
28240.500000000004,29455.55
27264.800000000003,28824.836
27813.900000000005,28010.488
27591.399999999998,27793.918
27509.3,27602.021
28298.8,27489.059
28424.6,27813.041
29475.900000000005,28093.822
29321.799999999996,28755.121
29234.1,29092.191
29252.1,29228.873
28077.6,29289.885
28669.099999999995,28752.58
29023.6,28687.73
28842.1,28805.734
29513.2,28796.604
28857.1,29110.715
28424.800000000003,28998.666
27670.499999999996,28735.877
27634.9,28224.244
27603.3,27901.482
26983.500000000004,27704.318
26799.200000000004,27311.465
26777.5,27013.531
26920.0,26849.135
27183.900000000005,26838.008
27035.3,26981.148
27403.099999999995,27013.15
26828.000000000004,27206.727
26882.900000000005,27057.723
27116.2,26990.816
26749.9,27055.83
26847.299999999996,26924.457
27220.7,26888.482
26328.4,27039.01
26475.8,26726.717
26711.5,26606.914
26857.5,26644.576
28071.200000000004,26745.496
27739.4,27364.982
27698.2,27591.807
27216.1,27702.436
26819.000000000004,27526.553
27244.7,27222.193
27072.0,27226.225
27122.3,27142.754
25747.4,27120.018
27230.2,26482.838
26342.5,26779.05
26501.1,26577.139
26479.3,26537.623
25844.0,26511.688
25928.4,26209.613
25906.8,26067.271
25929.4,25983.42
25129.5,25954.752
25591.3,25583.908
26341.3,25565.72
26515.0,25920.26
26339.7,26222.258
26845.900000000005,26331.008
28307.7,26620.904
29996.900000000005,27451.693
29890.500000000004,28723.902
30679.4,29421.527
30533.6,30161.19
30465.3,30471.582
30266.999999999996,30568.686
30689.1,30486.324
30078.599999999995,30592.617
30445.700000000004,30341.252
30472.9,30346.826
30586.8,30364.549
30617.7,30440.46
31151.299999999996,30498.922
30768.4,30787.346
30512.800000000003,30777.426
29913.1,30645.24
30346.399999999998,30276.348
30288.8,30256.383
30166.900000000005,30217.629
30415.300000000003,30149.184
30623.3,30230.156
30387.299999999996,30382.906
31466.1,30368.934
30317.4,30867.373
30291.399999999998,30625.164
30235.5,30456.912
30139.7,30315.715
29866.799999999996,30189.025
29909.700000000004,29989.945
29801.0,29896.34
29903.1,29799.762
29788.899999999998,29802.299
30085.9,29758.502
29178.100000000002,29886.701
29228.6,29539.662
29352.199999999997,29356.418
29222.7,29307.803
29315.000000000004,29228.658
29353.5,29231.678
29281.7,29260.402
29232.400000000005,29249.959
29712.200000000004,29226.299
29173.7,29435.824
29189.3,29316.992
29105.5,29243.895
29068.099999999995,29158.816
29081.299999999996,29092.402
29204.2,29060.621
29777.400000000005,29103.336
29578.0,29398.607
29449.000000000004,29486.717
29420.8,29476.05
29428.199999999997,29453.012
29300.100000000002,29432.277
29426.7,29356.768
29195.3,29367.395
28726.300000000003,29266.047
26635.7,28989.416
26053.2,27863.27
26099.4,26930.078
26190.8,26411.46
26126.0,26184.258
26039.9,26067.607
26436.2,26002.096
26177.0,26176.06
26057.2,26190.117
26017.1,26158.39
26100.6,26124.54
26118.9,26128.81
27723.9,26137.303
27298.8,26878.705
25937.3,27137.764
25803.2,26659.807
25869.7,26286.75
25971.0,26083.857
25823.3,26010.52
25790.2,25909.572
25758.0,25844.096
26249.8,25799.34
25909.5,26005.56
25901.1,25998.65
25840.2,25990.627
25166.4,25945.568
25834.5,25608.805
26223.0,25708.246
26524.7,25953.217
26601.0,26245.977
26562.0,26457.893
26529.1,26560.504
26763.499999999996,26599.248
27209.199999999997,26714.635
27125.0,26978.826
26570.0,27090.662
26581.9,26886.402
26579.199999999997,26759.611
26251.5,26677.973
26302.7,26481.768
26218.9,26390.137
26366.1,26302.195
27022.599999999995,26323.494
26909.8,26646.678
26962.699999999997,26802.398
27974.5,26919.6
27505.300000000003,27442.662
27428.4,27536.01
27790.9,27541.32
27410.299999999996,27689.488
27936.9,27590.6
27961.1,27759.814
27922.7,27866.76
27581.4,27912.742
27391.000000000004,27774.164
26876.600000000002,27595.953
26761.100000000002,27257.486
26863.5,26998.475
26852.8,26897.262
27161.200000000004,26848.39
28509.700000000004,26971.697
28403.6,27681.99
28321.7,28072.111
28723.0,28262.232
29674.5,28538.719
29912.9,29121.695
29984.2,29558.324
33041.8,29826.248
33917.0,31380.986
34496.8,32696.654
34153.7,33712.56
33901.8,34094.004
34082.6,34117.83
34526.7,34141.766
34477.9,34314.234
34650.6,34361.715
35423.8,34446.504
34931.4,34840.984
34718.7,34853.133
35065.8,34750.785
35019.4,34843.426
35042.0,34864.496
35426.1,34879.336
35636.9,35065.11
36700.5,35274.46
37303.0,35897.344
37150.5,36545.234
37064.4,36844.45
36478.3,36946.18
35549.3,36689.664
37874.9,36069.582
36161.2,36791.36
36595.4,36402.84
36568.6,36385.34
37354.2,36358.613
37454.1,36727.875
35813.6,37001.78
37410.8,36380.547
37293.1,36759.105
37717.3,36919.918
37787.0,37212.305
37451.8,37429.406
37248.6,37372.78
37823.3,37230.543
37855.5,37409.305
37712.9,37529.008
38688.2,37530.332
39458.4,37976.81
39970.2,38613.617
41987.8,39223.99
44076.2,40538.395
43776.3,42289.406
43289.7,43111.54
44175.5,43269.664
43718.4,43706.094
43791.0,43658.688
41256.1,43602.277
41487.0,42294.1
